3.5770695209503174,20.0
4.578420877456665,20.25
5.589042663574219,20.5
6.596327066421509,23.0
7.5968427658081055,23.25
8.597005605697632,23.0
9.596126317977905,25.75
10.597068071365356,25.75
11.597323894500732,23.0
12.598967790603638,23.25
13.596911191940308,25.5
14.597704410552979,23.25
15.604056596755981,14.75
16.599655628204346,22.75
17.600545406341553,24.5
18.600622177124023,23.25
19.573674201965332,23.0
20.617351055145264,22.75
21.59310483932495,21.25
22.602283000946045,21.0
23.58222484588623,21.75
24.585458755493164,23.0
25.576533794403076,23.5
26.57957434654236,21.75
27.574357748031616,21.75
28.576331853866577,21.5
29.574212312698364,24.25
30.574991703033447,24.25
31.575105905532837,23.25
1.5700492858886719,31.75
2.5779120922088623,22.25
3.5770695209503174,20.0
4.578420877456665,20.25
5.589042663574219,20.5
6.596327066421509,23.0
7.5968427658081055,23.25
8.597005605697632,23.0
9.596126317977905,25.75
10.597068071365356,25.75
11.597323894500732,23.0
12.598967790603638,23.25
13.596911191940308,25.5
14.597704410552979,23.25
15.604056596755981,14.75
16.599655628204346,22.75
17.600545406341553,24.5
18.600622177124023,23.25
19.573674201965332,23.0
20.617351055145264,22.75
21.59310483932495,21.25
22.602283000946045,21.0
23.58222484588623,21.75
24.585458755493164,23.0
25.576533794403076,23.5
26.57957434654236,21.75
27.574357748031616,21.75
28.576331853866577,21.5
29.574212312698364,24.25
30.574991703033447,24.25
31.575105905532837,23.25
32.568267822265625,25.5
33.57458519935608,17.25
34.57504725456238,23.0
1.5700492858886719,31.75
2.5779120922088623,22.25
3.5770695209503174,20.0
4.578420877456665,20.25
5.589042663574219,20.5
6.596327066421509,23.0
7.5968427658081055,23.25
8.597005605697632,23.0
9.596126317977905,25.75
10.597068071365356,25.75
11.597323894500732,23.0
12.598967790603638,23.25
13.596911191940308,25.5
14.597704410552979,23.25
15.604056596755981,14.75
16.599655628204346,22.75
17.600545406341553,24.5
18.600622177124023,23.25
19.573674201965332,23.0
20.617351055145264,22.75
21.59310483932495,21.25
22.602283000946045,21.0
23.58222484588623,21.75
24.585458755493164,23.0
25.576533794403076,23.5
26.57957434654236,21.75
27.574357748031616,21.75
28.576331853866577,21.5
29.574212312698364,24.25
30.574991703033447,24.25
31.575105905532837,23.25
32.568267822265625,25.5
33.57458519935608,17.25
34.57504725456238,23.0
35.577611684799194,23.25
36.62784552574158,22.0
37.612977504730225,22.0
1.5700492858886719,31.75
2.5779120922088623,22.25
3.5770695209503174,20.0
4.578420877456665,20.25
5.589042663574219,20.5
6.596327066421509,23.0
7.5968427658081055,23.25
8.597005605697632,23.0
9.596126317977905,25.75
10.597068071365356,25.75
11.597323894500732,23.0
12.598967790603638,23.25
13.596911191940308,25.5
14.597704410552979,23.25
15.604056596755981,14.75
16.599655628204346,22.75
17.600545406341553,24.5
18.600622177124023,23.25
19.573674201965332,23.0
20.617351055145264,22.75
21.59310483932495,21.25
22.602283000946045,21.0
23.58222484588623,21.75
24.585458755493164,23.0
25.576533794403076,23.5
26.57957434654236,21.75
27.574357748031616,21.75
28.576331853866577,21.5
29.574212312698364,24.25
30.574991703033447,24.25
31.575105905532837,23.25
32.568267822265625,25.5
33.57458519935608,17.25
34.57504725456238,23.0
35.577611684799194,23.25
36.62784552574158,22.0
37.612977504730225,22.0
38.597999811172485,22.0
39.633100748062134,23.25
40.61433005332947,23.75
1.5700492858886719,31.75
2.5779120922088623,22.25
3.5770695209503174,20.0
4.578420877456665,20.25
5.589042663574219,20.5
6.596327066421509,23.0
7.5968427658081055,23.25
8.597005605697632,23.0
9.596126317977905,25.75
10.597068071365356,25.75
11.597323894500732,23.0
12.598967790603638,23.25
13.596911191940308,25.5
14.597704410552979,23.25
15.604056596755981,14.75
16.599655628204346,22.75
17.600545406341553,24.5
18.600622177124023,23.25
19.573674201965332,23.0
20.617351055145264,22.75
21.59310483932495,21.25
22.602283000946045,21.0
23.58222484588623,21.75
24.585458755493164,23.0
25.576533794403076,23.5
26.57957434654236,21.75
27.574357748031616,21.75
28.576331853866577,21.5
29.574212312698364,24.25
30.574991703033447,24.25
31.575105905532837,23.25
32.568267822265625,25.5
33.57458519935608,17.25
34.57504725456238,23.0
35.577611684799194,23.25
36.62784552574158,22.0
37.612977504730225,22.0
38.597999811172485,22.0
39.633100748062134,23.25
40.61433005332947,23.75
41.57200646400452,24.0
42.59387731552124,20.75
43.59621238708496,23.5
